DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,BEGIN_AMOUNT,RECEIVE_AMOUNT,ISSUE_AMOUNT,STOCK_AMOUNT,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE
2026-05-01,SKU-0284,RUBBER SEAL,RUB-00284,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.920430116,BT,380000,PCS,64750,0,0,64750,39731,0,0,39731,2026-08-05,2026-08-15,0,0-3 months
2026-05-01,SKU-0285,RUBBER SEAL,RUB-00285,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.919685704,BT,264000,PCS,146000,130000,0,276000,89264,79939,0,169203,2026-08-05,2026-08-01,1,0-3 months
2026-05-01,SKU-0286,RUBBER SEAL,RUB-00286,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.911820089,BT,150000,PCS,96750,50000,90750,56000,58291,30764,55069,33986,2026-08-05,2026-07-14,1,0-3 months
2026-05-01,SKU-0287,RUBBER SEAL,RUB-00287,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.894,BT,0,PCS,44000,0,0,44000,26224,0,0,26224,2026-08-05,2026-03-11,5,3-6 months
2026-05-01,SKU-0288,RUBBER SEAL,RUB-00288,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.93045,BT,0,PCS,24000,0,0,24000,14887,0,0,14887,2026-08-05,2025-11-18,9,6-12 months
2026-05-01,SKU-0289,RUBBER SEAL,RUB-00289,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.919061976,BT,380160,PCS,287760,0,68880,218880,176313,0,42202,134110,2026-08-05,2026-08-17,0,0-3 months
2026-05-01,SKU-0290,RUBBER SEAL,RUB-00290,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.916197355,BT,3680,PCS,108000,0,7680,100320,65966,0,4690,61275,2026-08-05,2026-07-07,1,0-3 months
2026-05-01,SKU-0291,RUBBER SEAL,RUB-00291,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.910262681,BT,345840,PCS,240960,249840,146880,343920,144238,153633,89147,208725,2026-08-05,2026-08-31,0,0-3 months
2026-05-01,SKU-0292,RUBBER SEAL,RUB-00292,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.911834143,BT,1457280,PCS,728200,443520,417120,754600,438667,272713,253263,458117,2026-08-05,2026-08-31,0,0-3 months
2026-05-01,SKU-0293,RUBBER SEAL,RUB-00293,4520DD,GS99,4,MIN471,Minebea HQ,3.5985,BT,0,PCS,105200,0,0,105200,252374,0,0,252374,2026-08-05,2024-11-19,21,12-24 months
2026-05-01,SKU-0294,RUBBER SEAL,RUB-00294,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.920447273,BT,110160,PCS,107730,77760,17550,167940,65973,47813,10772,103014,2026-08-05,2026-05-21,3,0-3 months
2026-05-01,SKU-0295,RUBBER SEAL,RUB-00295,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.922127472,BT,190260,PCS,129360,336600,0,465960,79443,207080,0,286524,2026-08-05,2026-07-22,1,0-3 months
2026-05-01,SKU-0296,RUBBER SEAL,RUB-00296,4520DE,GS99,4,MIN471,Minebea HQ,0.0,BT,170000,PCS,0,0,0,0,0,0,0,0,2026-08-14,2026-07-08,1,0-3 months
2026-05-01,SKU-0297,RUBBER SEAL,RUB-00297,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.921492312,BT,783760,PCS,24480,193920,79200,139200,15002,119260,48682,85580,2026-08-31,2026-08-31,0,0-3 months
2026-05-01,SKU-0298,RUBBER SEAL,RUB-00298,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.920431006,BT,1214600,PCS,71775,746625,240900,577500,43818,459131,148018,354931,2026-08-05,2026-08-17,0,0-3 months
2026-05-01,SKU-0299,RUBBER SEAL,RUB-00299,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.96375,BT,182800,PCS,24400,0,19200,5200,15677,0,12336,3341,2026-08-05,2026-06-23,2,0-3 months
2026-05-01,SKU-0300,RUBBER SEAL,RUB-00300,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.966,BT,0,PCS,123200,0,0,123200,79340,0,0,79340,2026-08-05,2025-05-15,15,12-24 months
2026-05-01,SKU-0301,RUBBER SEAL,RUB-00301,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.918444614,BT,518400,PCS,186600,0,0,186600,114254,0,0,114254,2026-08-05,2026-08-11,0,0-3 months
2026-05-01,SKU-0302,RUBBER SEAL,RUB-00302,4520DD,GS99,4,MIN471,Minebea HQ,2.403,BT,0,PCS,28400,0,0,28400,45496,0,0,45496,2026-08-05,2026-01-21,7,6-12 months
2026-05-01,SKU-0303,RUBBER SEAL,RUB-00303,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.920653366,BT,1924000,PCS,366000,692000,525750,532250,224065,425523,322787,326801,2026-08-18,2026-08-11,0,0-3 months
2026-05-01,SKU-0304,RUBBER SEAL,RUB-00304,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9195,BT,0,PCS,19200,0,0,19200,11769,0,0,11769,2026-08-05,2025-10-01,11,6-12 months
2026-05-01,SKU-0305,RUBBER SEAL,RUB-00305,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.918531608,BT,80000,PCS,36000,70000,36500,69500,21916,43043,22371,42589,2026-08-13,2026-08-17,0,0-3 months
2026-05-01,SKU-0306,RUBBER SEAL,RUB-00306,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.934018689,BT,0,PCS,137250,0,0,137250,85462,0,0,85462,2026-08-05,2025-09-18,11,6-12 months
2026-05-01,SKU-0307,RUBBER SEAL,RUB-00307,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9201,BT,398000,PCS,104500,0,0,104500,64100,0,0,64100,2026-08-13,2026-08-01,1,0-3 months
2026-05-01,SKU-0308,RUBBER SEAL,RUB-00308,4520DS,GS99,4,MIN471,Minebea HQ,4.461916437,BT,1070919,PCS,731593,103680,480333,354940,2142433,318958,1415454,1045937,2026-08-05,2026-08-27,0,0-3 months
2026-05-01,SKU-0309,RUBBER SEAL,RUB-00309,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-01,2019-05-22,88,24+ months
2026-05-01,SKU-0310,RUBBER SEAL,RUB-00310,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.311739742,BT,774000,PCS,812750,192000,511000,493750,1247327,298251,786043,759535,2026-08-05,2026-08-01,1,0-3 months
2026-05-01,SKU-0311,RUBBER SEAL,RUB-00311,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.916193487,BT,60,PCS,30800,92840,26840,96800,18603,57086,16428,59260,2026-08-05,2026-08-17,0,0-3 months
2026-05-01,SKU-0312,RUBBER SEAL,RUB-00312,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.923571082,BT,69400,PCS,62640,249120,0,311760,38642,153189,0,191832,2026-08-05,2026-05-29,3,0-3 months
2026-05-01,SKU-0313,RUBBER SEAL,RUB-00313,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.95625,BT,0,PCS,456500,0,0,456500,291018,0,0,291018,2026-08-05,2025-06-24,14,12-24 months
2026-05-01,SKU-0314,RUBBER SEAL,RUB-00314,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.92715008,BT,0,PCS,466750,0,0,466750,288498,0,0,288498,2026-08-05,2025-10-01,11,6-12 months
2026-05-01,SKU-0315,RUBBER SEAL,RUB-00315,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.913650684,BT,116000,PCS,97500,0,39000,58500,59387,0,23754,35632,2026-08-05,2026-01-14,7,6-12 months
2026-05-01,SKU-0316,RUBBER SEAL,RUB-00316,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.922950052,BT,0,PCS,114720,0,0,114720,70587,0,0,70587,2026-08-05,2025-12-30,8,6-12 months
2026-05-01,SKU-0317,RUBBER SEAL,RUB-00317,4520DS,GS99,4,MIN471,Minebea HQ,4.232728104,BT,0,PCS,32803,0,0,32803,92564,0,0,92564,2026-08-05,2024-10-10,23,12-24 months
2026-05-01,SKU-0318,RUBBER SEAL,RUB-00318,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.908999124,BT,80640,PCS,117600,0,107280,10320,71265,0,65011,6253,2026-08-05,2026-08-11,0,0-3 months
2026-05-01,SKU-0319,RUBBER SEAL,RUB-00319,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.919294268,BT,207360,PCS,103680,270000,138360,235320,63210,166025,84866,144368,2026-08-05,2026-08-31,0,0-3 months
2026-05-01,SKU-0320,RUBBER SEAL,RUB-00320,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.911700604,BT,320,PCS,175490,0,1610,173880,106662,0,978,105684,2026-08-05,2026-07-06,1,0-3 months
2026-05-01,SKU-0321,RUBBER SEAL,RUB-00321,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.925657569,BT,385930,PCS,450240,399990,13200,837030,278563,245956,8156,516363,2026-08-05,2026-07-22,1,0-3 months
2026-05-01,SKU-0322,RUBBER SEAL,RUB-00322,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.933450038,BT,31680,PCS,25960,0,-20,25980,16152,0,-12,16164,2026-08-05,2026-06-24,2,0-3 months
2026-05-01,SKU-0323,RUBBER SEAL,RUB-00323,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-02-19,2025-02-15,18,12-24 months
2026-05-01,SKU-0324,RUBBER SEAL,RUB-00324,4520DS,GS99,4,MIN471,Minebea HQ,3.453899972,BT,0,PCS,106920,0,0,106920,246193,0,0,246193,2026-06-25,2025-10-29,10,6-12 months
2026-05-01,SKU-0325,RUBBER SEAL,RUB-00325,4520DS,GS99,4,MIN471,Minebea HQ,3.494191729,BT,32468,PCS,28080,58012,24960,61132,65535,134955,58127,142364,2026-08-05,2026-06-09,2,0-3 months
2026-05-01,SKU-0326,RUBBER SEAL,RUB-00326,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.926074329,BT,0,PCS,177250,4000,0,181250,109646,2460,0,112106,2026-08-05,2026-05-06,3,0-3 months
2026-05-01,SKU-0327,RUBBER SEAL,RUB-00327,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.910334435,BT,48000,PCS,136250,48000,63000,121250,82022,29514,38132,73404,2026-08-05,2026-08-17,0,0-3 months
2026-05-01,SKU-0328,RUBBER SEAL,RUB-00328,4520DC,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-09,2025-03-18,17,12-24 months
2026-05-01,SKU-0329,RUBBER SEAL,RUB-00329,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.925076349,BT,144000,PCS,108500,2000,76000,34500,66977,1230,46910,21296,2026-08-05,2026-06-10,2,0-3 months
2026-05-01,SKU-0330,RUBBER SEAL,RUB-00330,4520DS,GS99,4,MIN471,Minebea HQ,3.5262,BT,505,PCS,18025,0,0,18025,42373,0,0,42373,2026-08-05,2025-11-27,9,6-12 months
2026-05-01,SKU-0331,RUBBER SEAL,RUB-00331,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.927899783,BT,0,PCS,359320,0,0,359320,222275,0,0,222275,2026-08-05,2025-11-27,9,6-12 months
2026-05-01,SKU-0332,RUBBER SEAL,RUB-00332,4520DD,GS99,4,MIN471,Minebea HQ,2.908936072,BT,42000,PCS,96100,160000,119500,136600,195281,298736,230515,263501,2026-08-05,2026-06-18,2,0-3 months
2026-05-01,SKU-0333,RUBBER SEAL,RUB-00333,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-03,2021-04-29,65,24+ months
2026-05-01,SKU-0334,RUBBER SEAL,RUB-00334,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.917318031,BT,750,PCS,108750,196000,102750,202000,66011,120529,62896,123644,2026-08-05,2026-08-17,0,0-3 months
2026-05-01,SKU-0335,RUBBER SEAL,RUB-00335,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.91005,BT,96000,PCS,58500,0,0,58500,35491,0,0,35491,2026-08-05,2026-04-09,4,3-6 months
2026-05-01,SKU-0336,RUBBER SEAL,RUB-00336,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.325966857,BT,2320125,PCS,1346400,1003200,633600,1716000,2084496,1558477,982315,2660658,2026-08-28,2026-07-22,1,0-3 months
2026-05-01,SKU-0337,RUBBER SEAL,RUB-00337,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.912781726,BT,2400000,PCS,1556000,1152000,1514600,1193400,938268,708398,920960,725706,2026-08-27,2026-08-11,0,0-3 months
2026-05-01,SKU-0338,RUBBER SEAL,RUB-00338,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.920519564,BT,1029600,PCS,782100,712800,416900,1078000,479036,438290,255865,661460,2026-08-13,2026-07-22,1,0-3 months
2026-05-01,SKU-0339,RUBBER SEAL,RUB-00339,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9876,BT,0,PCS,4000,0,0,4000,2633,0,0,2633,2026-08-05,2023-05-19,40,24+ months
2026-05-01,SKU-0340,RUBBER SEAL,RUB-00340,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2021-01-14,68,24+ months
2026-05-01,SKU-0341,RUBBER SEAL,RUB-00341,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.922102478,BT,1285350,PCS,574350,604800,183120,996030,352995,371882,112563,612314,2026-08-05,2026-08-01,1,0-3 months
2026-05-01,SKU-0342,RUBBER SEAL,RUB-00342,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-06-25,2026-06-19,2,0-3 months
2026-05-01,SKU-0343,RUBBER SEAL,RUB-00343,4520DE,GS99,4,MIN471,Minebea HQ,2.630586838,BT,498000,PCS,17000,200000,117000,100000,29860,350520,205089,175291,2026-08-05,2026-08-31,0,0-3 months
2026-05-01,SKU-0344,RUBBER SEAL,RUB-00344,4520DS,GS99,4,MIN471,Minebea HQ,3.692773757,BT,0,PCS,15753,0,0,15753,38781,0,0,38781,2026-08-05,2025-04-17,16,12-24 months
2026-05-01,SKU-0345,RUBBER SEAL,RUB-00345,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.986546875,BT,0,PCS,960,0,0,960,631,0,0,631,2026-08-05,2025-05-17,15,12-24 months
2026-05-01,SKU-0346,RUBBER SEAL,RUB-00346,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9127894,BT,2775520,PCS,1964160,691200,1216200,1439160,1187531,425039,738568,874001,2026-08-24,2026-08-01,1,0-3 months
2026-05-01,SKU-0347,RUBBER SEAL,RUB-00347,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.926250142,BT,0,PCS,282750,0,18750,264000,174598,0,11578,163020,2026-08-05,2025-12-04,9,6-12 months
2026-05-01,SKU-0348,RUBBER SEAL,RUB-00348,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-03,2018-12-18,93,24+ months
2026-05-01,SKU-0349,RUBBER SEAL,RUB-00349,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.925950055,BT,0,PCS,135250,0,0,135250,83489,0,0,83489,2026-08-05,2025-09-18,11,6-12 months
2026-05-01,SKU-0350,RUBBER SEAL,RUB-00350,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-03-06,2020-04-02,78,24+ months
2026-05-01,SKU-0351,RUBBER SEAL,RUB-00351,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.662845068,BT,749000,PCS,361500,604000,270700,694800,874433,1485676,661740,1698369,2026-08-05,2026-08-11,0,0-3 months
2026-05-01,SKU-0352,RUBBER SEAL,RUB-00352,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.68577072,BT,2601800,PCS,723320,1449760,1243840,929240,1774593,3566236,3057036,2283793,2026-08-05,2026-08-11,0,0-3 months
2026-05-01,SKU-0353,RUBBER SEAL,RUB-00353,4520DS,GS99,4,MIN471,Minebea HQ,6.446043175,BT,65367,PCS,86590,40950,0,127540,370613,176875,0,547489,2026-08-05,2026-06-08,2,0-3 months
2026-05-01,SKU-0354,RUBBER SEAL,RUB-00354,4520DS,GS99,4,MIN471,Minebea HQ,6.499500012,BT,4117,PCS,123483,0,0,123483,535051,0,0,535051,2026-08-05,2026-02-18,6,3-6 months
2026-05-01,SKU-0355,RUBBER SEAL,RUB-00355,4520DS,GS99,4,MIN471,Minebea HQ,6.35775,BT,0,PCS,25920,0,0,25920,109861,0,0,109861,2026-04-20,2026-02-18,6,3-6 months
2026-05-01,SKU-0356,RUBBER SEAL,RUB-00356,4520DS,GS99,4,MIN471,Minebea HQ,7.198949977,BT,0,PCS,6457,0,0,6457,30989,0,0,30989,2026-08-05,2024-07-11,26,24+ months
2026-05-01,SKU-0357,RUBBER SEAL,RUB-00357,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.011299893,BT,0,PCS,28160,0,0,28160,18985,0,0,18985,2026-08-05,2023-02-02,43,24+ months
2026-05-01,SKU-0358,RUBBER SEAL,RUB-00358,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.929849819,BT,48000,PCS,206750,0,0,206750,128164,0,0,128164,2026-08-27,2026-08-11,0,0-3 months
2026-05-01,SKU-0359,RUBBER SEAL,RUB-00359,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.929357939,BT,12800,PCS,3200,10000,0,13200,2003,6150,0,8153,2026-08-05,2026-05-06,3,0-3 months
2026-05-01,SKU-0360,RUBBER SEAL,RUB-00360,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-01,2021-10-12,59,24+ months
2026-05-01,SKU-0361,RUBBER SEAL,RUB-00361,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.92865,BT,48000,PCS,22500,0,0,22500,13929,0,0,13929,2026-08-05,2025-11-18,9,6-12 months
2026-05-01,SKU-0362,RUBBER SEAL,RUB-00362,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.907050131,BT,114000,PCS,28625,0,0,28625,17309,0,0,17309,2026-08-05,2026-06-10,2,0-3 months
2026-05-01,SKU-0363,RUBBER SEAL,RUB-00363,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.916591074,BT,12023680,PCS,3945600,4469760,3826320,4589040,2394584,2748774,2338537,2804821,2026-08-01,2026-08-25,0,0-3 months
2026-05-01,SKU-0364,RUBBER SEAL,RUB-00364,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.022550099,BT,2500000,PCS,994000,1600000,2451200,142800,677609,1090720,1670983,97346,2026-08-05,2026-08-24,0,0-3 months
2026-05-01,SKU-0365,RUBBER SEAL,RUB-00365,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,1008000,PCS,0,0,0,0,0,0,0,0,2026-01-07,2025-12-04,9,6-12 months
2026-05-01,SKU-0366,RUBBER SEAL,RUB-00366,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-03,2021-11-12,58,24+ months
2026-05-01,SKU-0367,RUBBER SEAL,RUB-00367,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.912811798,BT,135000,PCS,85500,124000,121250,88250,51376,76247,73865,53758,2026-08-05,2026-07-07,1,0-3 months
2026-05-01,SKU-0368,RUBBER SEAL,RUB-00368,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.913724445,BT,138320,PCS,58560,79920,59040,79440,35276,49145,35990,48431,2026-08-05,2026-08-01,1,0-3 months
2026-05-01,SKU-0369,RUBBER SEAL,RUB-00369,4520DS,GS99,4,MIN471,Minebea HQ,1.602899777,BT,11218,PCS,32569,0,10840,21729,34803,0,11583,23219,2026-08-05,2026-06-16,2,0-3 months
2026-05-01,SKU-0370,RUBBER SEAL,RUB-00370,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.911147167,BT,2974560,PCS,1826400,829440,1221960,1433880,1100040,510047,740869,869218,2026-08-05,2026-08-17,0,0-3 months
2026-05-01,SKU-0371,RUBBER SEAL,RUB-00371,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.909299969,BT,570240,PCS,274560,0,36960,237600,166438,0,22405,144033,2026-08-05,2026-07-22,1,0-3 months
2026-05-01,SKU-0372,RUBBER SEAL,RUB-00372,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.921352626,BT,1633030,PCS,566960,938790,731630,774120,347773,577248,449480,475541,2026-08-31,2026-08-31,0,0-3 months
2026-05-01,SKU-0373,RUBBER SEAL,RUB-00373,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.325068708,BT,4752050,PCS,3423750,3590400,4202550,2811600,5294829,5577708,6514276,4358261,2026-08-05,2026-08-01,1,0-3 months
2026-05-01,SKU-0374,RUBBER SEAL,RUB-00374,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-09-03,2019-11-04,83,24+ months
2026-05-01,SKU-0375,RUBBER SEAL,RUB-00375,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.92157692,BT,242000,PCS,128000,180000,88000,220000,78534,110720,54064,135190,2026-08-05,2026-08-11,0,0-3 months
2026-05-01,SKU-0376,RUBBER SEAL,RUB-00376,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,2.433,BT,0,PCS,213250,0,0,213250,345891,0,0,345891,2026-08-05,2025-07-22,13,12-24 months
2026-05-01,SKU-0377,RUBBER SEAL,RUB-00377,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.936813214,BT,0,PCS,14000,0,0,14000,8743,0,0,8743,2026-08-05,2025-08-04,13,12-24 months
2026-05-01,SKU-0378,RUBBER SEAL,RUB-00378,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.948299714,BT,0,PCS,146740,0,0,146740,92769,0,0,92769,2026-08-05,2025-07-07,14,12-24 months
2026-05-01,SKU-0379,RUBBER SEAL,RUB-00379,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.933449958,BT,270000,PCS,1192500,0,56250,1136250,742092,0,35004,707088,2026-08-05,2026-07-22,1,0-3 months
2026-05-01,SKU-0380,RUBBER SEAL,RUB-00380,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.678169676,BT,614050,PCS,225625,352550,29825,548350,551193,867167,73148,1345212,2026-08-24,2026-08-22,0,0-3 months
2026-05-01,SKU-0381,RUBBER SEAL,RUB-00381,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.687957631,BT,388000,PCS,69000,776000,600500,244500,169398,1909044,1477046,601396,2026-08-05,2026-07-22,1,0-3 months
2026-05-01,SKU-0382,RUBBER SEAL,RUB-00382,4520DS,GS99,4,MIN471,Minebea HQ,6.459042284,BT,158386,PCS,196000,96000,0,292000,838679,416644,0,1255324,2026-08-05,2026-08-27,0,0-3 months
2026-05-01,SKU-0383,RUBBER SEAL,RUB-00383,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.921246859,BT,621600,PCS,194400,120000,111600,202800,119283,73786,68530,124539,2026-08-05,2026-08-11,0,0-3 months
2026-05-01,SKU-0384,RUBBER SEAL,RUB-00384,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.927303873,BT,50000,PCS,131040,0,2400,128640,81008,0,1483,79525,2026-08-05,2026-01-12,7,6-12 months
2026-05-01,SKU-0385,RUBBER SEAL,RUB-00385,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.679198235,BT,300000,PCS,213000,384000,245500,351500,520529,944462,602446,862545,2026-08-17,2026-07-22,1,0-3 months
2026-05-01,SKU-0386,RUBBER SEAL,RUB-00386,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.047450038,BT,0,PCS,198750,0,0,198750,138787,0,0,138787,2026-08-05,2024-08-01,25,24+ months
2026-05-01,SKU-0387,RUBBER SEAL,RUB-00387,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.716854347,BT,361000,PCS,54250,60000,92000,22250,135380,147669,227925,55124,2026-08-05,2026-08-11,0,0-3 months
2026-05-01,SKU-0388,RUBBER SEAL,RUB-00388,4520DD,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-01-07,2025-08-05,13,12-24 months
2026-05-01,SKU-0389,RUBBER SEAL,RUB-00389,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.69208679,BT,10220,PCS,25000,0,23250,1750,61535,0,57227,4307,2026-08-05,2026-07-07,1,0-3 months
2026-05-01,SKU-0390,RUBBER SEAL,RUB-00390,4520DD,GS99,4,MIN471,Minebea HQ,1.122613407,BT,0,PCS,713600,0,374600,339000,534064,0,280350,253713,2026-06-29,2026-04-28,4,3-6 months
2026-05-01,SKU-0391,RUBBER SEAL,RUB-00391,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.917354537,BT,180000,PCS,203200,300000,0,503200,123504,184465,0,307970,2026-08-05,2026-05-21,3,0-3 months
2026-05-01,SKU-0392,RUBBER SEAL,RUB-00392,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2026-01-30,2026-01-28,7,6-12 months
2026-05-01,SKU-0393,RUBBER SEAL,RUB-00393,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.93075,BT,102400,PCS,173600,0,6800,166800,107718,0,4219,103499,2026-08-05,2026-08-11,0,0-3 months
2026-05-01,SKU-0394,RUBBER SEAL,RUB-00394,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.928049092,BT,0,PCS,267250,0,18750,248500,165347,0,11600,153746,2026-08-05,2025-12-19,8,6-12 months
2026-05-01,SKU-0395,RUBBER SEAL,RUB-00395,4520DS,GS99,4,ELA865,ElastoSeal Tech Solutions,4.176149496,BT,336000,PCS,47500,424000,263500,208000,132244,1180458,733610,579092,2026-08-05,2026-08-14,0,0-3 months
2026-05-01,SKU-0396,RUBBER SEAL,RUB-00396,4520DS,GS99,4,MIN471,Minebea HQ,0.0,BT,0,PCS,0,0,0,0,0,0,0,0,2025-05-19,2025-04-17,16,12-24 months
2026-05-01,SKU-0397,RUBBER SEAL,RUB-00397,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.923106133,BT,87360,PCS,229680,237600,232980,234300,140104,147482,143398,144188,2026-08-05,2026-08-01,1,0-3 months
2026-05-01,SKU-0398,RUBBER SEAL,RUB-00398,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.721843736,BT,240,PCS,210920,363220,259540,314600,529240,893453,643115,779578,2026-08-05,2026-06-10,2,0-3 months
