DATE,ITEM,NAME,SPEC,AC_CODE,WC_CODE,LOC,VD_CODE,VD_NAME,UP,CUR,ORDER_BAL,UNIT,BEGIN_QTY,RECEIVE_QTY,ISSUE_QTY,STOCK_QTY,LAST_ISSUED_DATE,LAST_STOCK_IN_DATE,STOCK_AGE,GROUP_AGE,ISSUE_SHARE,CUMULATIVE_ISSUE_SHARE,ABC_Class
2026-03-01,SKU-0398,RUBBER SEAL,RUB-00398,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,3.765399943,BT,240,PCS,202118,0,-581,202699,2026-08-05,2026-06-10,2,0-3 months,-1.260580361782181e-06,1.0002244310372164,C
2025-09-01,SKU-0343,RUBBER SEAL,RUB-00343,4520DE,GS99,4,MIN471,Minebea HQ,2.794671657,BT,498000,PCS,95832,0,-616,96448,2026-08-05,2026-08-31,0,0-3 months,-1.336518937793156e-06,1.0002230945182786,C
2025-07-01,SKU-0306,RUBBER SEAL,RUB-00306,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.952516872,BT,0,PCS,52800,42240,-880,95920,2026-08-05,2025-09-18,11,6-12 months,-1.909312768275937e-06,1.0002211852055103,C
2025-02-01,SKU-0299,RUBBER SEAL,RUB-00299,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.989405538,BT,182800,PCS,19008,8800,-1056,28864,2026-08-05,2026-06-23,2,0-3 months,-2.291175321931124e-06,1.0002188940301884,C
2025-09-01,SKU-0325,RUBBER SEAL,RUB-00325,4520DS,GS99,4,MIN471,Minebea HQ,3.784950339,BT,32468,PCS,27456,0,-1077,28533,2026-08-05,2026-06-09,2,0-3 months,-2.336738467537709e-06,1.000216557291721,C
2025-03-01,SKU-0369,RUBBER SEAL,RUB-00369,4520DS,GS99,4,MIN471,Minebea HQ,1.635121959,BT,11218,PCS,2151,16768,-1973,20891,2026-08-05,2026-06-16,2,0-3 months,-4.280766013418663e-06,1.0002122765257075,C
2025-10-01,SKU-0339,RUBBER SEAL,RUB-00339,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.9876,BT,0,PCS,0,0,-3520,3520,2026-08-05,2023-05-19,40,24+ months,-7.637251073103748e-06,1.0002046392746344,C
2026-08-01,SKU-0421,RUBBER SEAL,RUB-00421,4520DS,GS99,4,MIN471,Minebea HQ,17.822549,BT,0,PCS,835,0,-3828,4663,2026-08-05,2025-10-29,10,6-12 months,-8.305510542000326e-06,1.0001963337640924,C
2025-10-01,SKU-0403,RUBBER SEAL,RUB-00403,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.930450311,BT,0,PCS,0,0,-4250,4250,2026-08-05,2025-07-07,14,12-24 months,-9.22111280133265e-06,1.0001871126512911,C
2026-02-01,SKU-0347,RUBBER SEAL,RUB-00347,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.926250015,BT,0,PCS,282260,0,-5280,287540,2026-08-05,2025-12-04,9,6-12 months,-1.1455876609655622e-05,1.0001756567746813,C
2026-03-01,SKU-0283,RUBBER SEAL,RUB-00283,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.92025,BT,0,PCS,0,0,-7040,7040,2026-08-31,2025-10-08,10,6-12 months,-1.5274502146207495e-05,1.0001603822725351,C
2025-12-01,SKU-0364,RUBBER SEAL,RUB-00364,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,1.022549589,BT,2500000,PCS,0,792000,-10560,802560,2026-08-05,2026-08-24,0,0-3 months,-2.2911753219311244e-05,1.0001374705193158,C
2026-04-01,SKU-0273,RUBBER SEAL,RUB-00273,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.929248711,BT,48000,PCS,78540,42240,-10560,131340,2026-08-05,2026-04-01,5,3-6 months,-2.2911753219311244e-05,1.0001145587660965,C
2025-02-01,SKU-0327,RUBBER SEAL,RUB-00327,4520DB,GS99,4,ELA865,ElastoSeal Tech Solutions,0.96705,BT,48000,PCS,52800,0,-11000,63800,2026-08-05,2026-08-17,0,0-3 months,-2.3866409603449213e-05,1.0000906923564932,C
2025-12-01,SKU-0282,RUBBER SEAL,RUB-00282,4520DS,GS99,4,ELA865,ElastoSeal Tech Solutions,1.022550452,BT,0,PCS,140800,105600,-41800,288200,2026-08-31,2026-07-16,1,0-3 months,-9.0692356493107e-05,1.0,C
2025-10-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550006,BT,10473000,PCS,848364,12264120,11595804,1516680,2026-08-05,2026-08-28,0,0-3 months,0.00998526389182159,0.00998526389182159,A
2025-12-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,1400960,10652400,11414480,638880,2026-08-05,2026-08-28,0,0-3 months,0.00982912396483415,0.019814387856655742,A
2026-05-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550047,BT,10473000,PCS,1211760,10103280,11041536,273504,2026-08-05,2026-08-28,0,0-3 months,0.009507978121314244,0.029322365977969986,A
2025-01-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,731280,11192808,10992168,931920,2026-08-05,2026-08-28,0,0-3 months,0.00946546683811116,0.03878783281608114,A
2026-08-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,937200,10771200,10657680,1050720,2026-08-05,2026-08-28,0,0-3 months,0.009177435844430376,0.04796526866051152,A
2025-12-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,1004080,10393680,10624240,773520,2026-08-05,2026-08-28,0,0-3 months,0.00914864032283114,0.05711390898334266,A
2025-11-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,1516680,9994248,10506848,1004080,2026-08-05,2026-08-28,0,0-3 months,0.009047552886480134,0.0661614618698228,A
2025-05-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,10473000,PCS,884400,10296000,10225600,954800,2026-08-05,2026-08-28,0,0-3 months,0.008805367394292872,0.07496682926411567,A
2025-09-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550005,BT,10473000,PCS,1024320,9979200,10155156,848364,2026-08-05,2026-08-28,0,0-3 months,0.008744707354713428,0.0837115366188291,A
2026-07-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549963,BT,12300000,PCS,990000,9886800,9939600,937200,2026-08-05,2026-08-28,0,0-3 months,0.00855908990693098,0.09227062652576007,A
2025-08-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,594000,10325040,9894720,1024320,2026-08-05,2026-08-28,0,0-3 months,0.008520443285837268,0.10079106981159734,A
2026-04-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550004,BT,10473000,PCS,1553244,9456480,9797964,1211760,2026-08-05,2026-08-28,0,0-3 months,0.00843712571742053,0.10922819552901787,A
2025-04-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550003,BT,10473000,PCS,581926,10058400,9755926,884400,2026-08-05,2026-08-28,0,0-3 months,0.008400926371218713,0.11762912190023658,A
2026-01-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,12300000,PCS,638880,9935860,9682420,892320,2026-08-05,2026-08-28,0,0-3 months,0.008337629612526324,0.1259667515127629,A
2026-05-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549936,BT,12300000,PCS,793760,9810240,9649376,954624,2026-08-05,2026-08-28,0,0-3 months,0.008309175090524973,0.13427592660328788,A
2026-08-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,989120,9213600,9388720,814000,2026-08-05,2026-08-28,0,0-3 months,0.008084721577427767,0.14236064818071564,A
2025-09-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550004,BT,12300000,PCS,1127280,9227680,9348196,1006764,2026-08-05,2026-08-28,0,0-3 months,0.008049825951910797,0.15041047413262645,A
2026-03-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550003,BT,10473000,PCS,665280,10185120,9297156,1553244,2026-08-05,2026-08-28,0,0-3 months,0.00800587489262775,0.1584163490252542,A
2026-04-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549939,BT,12300000,PCS,777480,9250560,9234280,793760,2026-08-05,2026-08-28,0,0-3 months,0.007951731734252345,0.16636808075950654,A
2025-06-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,954800,8659200,9115040,498960,2026-08-05,2026-08-28,0,0-3 months,0.007849052966444541,0.17421713372595107,A
2025-05-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,12300000,PCS,926640,8548320,9082480,392480,2026-08-05,2026-08-28,0,0-3 months,0.007821015221729495,0.18203814894768058,A
2026-02-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,882640,8689428,8906788,665280,2026-08-05,2026-08-28,0,0-3 months,0.007669725066800874,0.18970787401448144,A
2026-06-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549947,BT,12300000,PCS,954624,8857200,8821824,990000,2026-08-05,2026-08-28,0,0-3 months,0.007596561708632287,0.19730443572311374,A
2026-01-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,10473000,PCS,773520,8862832,8753712,882640,2026-08-05,2026-08-28,0,0-3 months,0.007537909777795947,0.20484234550090968,A
2025-11-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,1356960,8717280,8673280,1400960,2026-08-05,2026-08-28,0,0-3 months,0.007468648970580942,0.21231099447149063,A
2025-02-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,12300000,PCS,931920,8263200,8537760,657360,2026-08-05,2026-08-28,0,0-3 months,0.007351951330415615,0.21966294580190623,A
2026-07-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,1261920,7859280,8424240,696960,2026-08-05,2026-08-28,0,0-3 months,0.007254198112355048,0.2269171439142613,A
2025-08-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,12300000,PCS,650760,8658144,8181624,1127280,2026-08-05,2026-08-28,0,0-3 months,0.007045279025383745,0.23396242293964503,A
2026-07-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,1403600,7757200,8171680,989120,2026-08-05,2026-08-28,0,0-3 months,0.007036716146592393,0.24099913908623743,A
2025-03-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550003,BT,10473000,PCS,546480,8157600,8122154,581926,2026-08-05,2026-08-28,0,0-3 months,0.006994068807994193,0.24799320789423163,A
2025-10-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550006,BT,12300000,PCS,1006764,8404176,8053980,1356960,2026-08-05,2026-08-28,0,0-3 months,0.006935363488331922,0.25492857138256353,A
2025-04-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,605616,8342400,8021376,926640,2026-08-05,2026-08-28,0,0-3 months,0.0069072878547726665,0.2618358592373362,A
2025-03-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,12300000,PCS,657360,7928800,7980544,605616,2026-08-05,2026-08-28,0,0-3 months,0.00687212700734623,0.26870798624468245,A
2026-06-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555005,BT,10473000,PCS,273504,8733120,7744704,1261920,2026-08-05,2026-08-28,0,0-3 months,0.006669042802383193,0.2753770290470656,A
2025-01-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,776160,7576800,7703520,649440,2026-08-05,2026-08-28,0,0-3 months,0.006633578844203081,0.2820106078912687,A
2025-02-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,649440,7550400,7653360,546480,2026-08-05,2026-08-28,0,0-3 months,0.006590385561804226,0.28860099345307294,A
2025-07-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,498960,7743120,7648080,594000,2026-08-05,2026-08-28,0,0-3 months,0.006585838900499083,0.295186832353572,A
2026-08-01,SKU-0233,SHIELD,SHI-00233,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,10473000,PCS,696960,7333920,7257360,773520,2026-08-05,2026-08-28,0,0-3 months,0.00624938596391853,0.30143621831749057,A
2026-05-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550002,BT,13475000,PCS,594000,7357900,7145116,806784,2026-08-05,2026-08-28,0,0-3 months,0.006152731522340039,0.3075889498398306,A
2026-03-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549981,BT,12300000,PCS,887040,6787440,6897000,777480,2026-08-05,2026-08-28,0,0-3 months,0.005939076329842545,0.3135280261696731,A
2025-07-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,170280,7320720,6840240,650760,2026-08-05,2026-08-28,0,0-3 months,0.005890199720812263,0.3194182258904854,A
2026-02-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,892320,6821760,6827040,887040,2026-08-05,2026-08-28,0,0-3 months,0.005878833067549406,0.3252970589580348,A
2025-06-01,SKU-0232,SHIELD,SHI-00232,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,12300000,PCS,392480,6281352,6503552,170280,2026-08-05,2026-08-28,0,0-3 months,0.005600274284921001,0.3308973332429558,A
2025-12-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,924000,6059680,6328080,655600,2026-08-05,2026-08-28,0,0-3 months,0.005449173574213428,0.3363465068171692,A
2026-01-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,655600,6155160,6062760,748000,2026-08-05,2026-08-28,0,0-3 months,0.005220703843630012,0.34156721066079926,A
2026-02-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,748000,6256800,5957600,1047200,2026-08-05,2026-08-28,0,0-3 months,0.005130149505969255,0.3466973601667685,A
2025-03-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,867680,5755200,5668960,953920,2026-08-05,2026-08-28,0,0-3 months,0.004881598687954791,0.3515789588547233,A
2025-03-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,506880,5369760,5606832,269808,2026-08-05,2026-08-28,0,0-3 months,0.0048280996399309465,0.35640705849465426,A
2026-06-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,806784,6133600,5536784,1403600,2026-08-05,2026-08-28,0,0-3 months,0.004767780599949388,0.36117483909460363,A
2026-03-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550006,BT,13475000,PCS,1047200,5544000,5512540,1078660,2026-08-05,2026-08-28,0,0-3 months,0.004746903846789941,0.36592174294139357,A
2025-01-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,1217920,4857600,5512320,563200,2026-08-30,2026-08-24,0,0-3 months,0.004746714402568894,0.3706684573439625,A
2026-04-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550009,BT,13475000,PCS,1078660,4962320,5446980,594000,2026-08-05,2026-08-28,0,0-3 months,0.004690449468917754,0.3753589068128802,A
2025-12-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,1037520,4575120,5359200,253440,2026-08-05,2026-08-28,0,0-3 months,0.004614861224719758,0.37997376803759997,A
2026-05-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,1365760,4083200,5272608,176352,2026-08-30,2026-08-24,0,0-3 months,0.004540295979315419,0.3845140640169154,A
2026-08-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,309760,5463040,5167360,605440,2026-08-30,2026-08-24,0,0-3 months,0.0044496658639662425,0.3889637298808816,A
2025-07-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,963600,5280000,5161200,1082400,2026-08-05,2026-08-28,0,0-3 months,0.00444436142577691,0.39340809130665855,A
2025-02-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,13475000,PCS,1061280,4932400,5126000,867680,2026-08-05,2026-08-28,0,0-3 months,0.004414050350409292,0.39782214165706786,A
2025-03-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,2029632,5026560,5086400,1969792,2026-08-30,2026-08-24,0,0-3 months,0.004379950390620723,0.4022020920476886,A
2025-01-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550004,BT,13475000,PCS,866800,5279560,5085080,1061280,2026-08-05,2026-08-28,0,0-3 months,0.004378813725294437,0.406580905772983,A
2025-06-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,1087680,4840000,4964080,963600,2026-08-05,2026-08-28,0,0-3 months,0.004274619403718252,0.41085552517670126,A
2025-07-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,394240,5125120,4906880,612480,2026-08-30,2026-08-24,0,0-3 months,0.004225363906245874,0.4150808890829471,A
2025-08-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,612480,5491200,4906880,1196800,2026-08-30,2026-08-24,0,0-3 months,0.004225363906245874,0.419306252989193,A
2025-05-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550001,BT,13475000,PCS,1056000,4840000,4808320,1087680,2026-08-05,2026-08-28,0,0-3 months,0.004140492895216545,0.42344674588440956,A
2025-08-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,1082400,4294400,4699200,677600,2026-08-05,2026-08-28,0,0-3 months,0.0040465285615769305,0.4274932744459865,A
2026-08-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,456720,4884000,4678080,662640,2026-08-05,2026-08-28,0,0-3 months,0.00402834191635636,0.4315216163623428,A
2025-09-01,SKU-0263,SHIELD,SHI-00263,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550039,BT,2624000,PCS,1013760,4003780,4594700,422840,2026-08-05,2026-08-28,0,0-3 months,0.003956542556579316,0.43547815891892216,A
2025-12-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,2816000,2464000,4547840,732160,2026-08-30,2026-08-24,0,0-3 months,0.003916190937496175,0.43939434985641834,A
2026-07-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,1534720,3308800,4533760,309760,2026-08-30,2026-08-24,0,0-3 months,0.0039040665073491287,0.44329841636376743,A
2025-06-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,1548800,3351040,4505600,394240,2026-08-30,2026-08-24,0,0-3 months,0.003879817647055035,0.4471782340108225,A
2026-03-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18554997,BT,5145000,PCS,683760,4205520,4489584,399696,2026-08-05,2026-08-28,0,0-3 months,0.0038660261077627686,0.4510442601185853,A
2026-02-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,788480,3998720,4421120,366080,2026-08-30,2026-08-24,0,0-3 months,0.0038070710661727526,0.454851331184758,A
2025-09-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,1196800,4195840,4419712,972928,2026-08-30,2026-08-24,0,0-3 months,0.0038058586231580482,0.4586571898079161,A
2026-08-01,SKU-0262,SHIELD,SHI-00262,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,8040200,PCS,699600,4307424,4413024,594000,2026-08-26,2026-08-28,0,0-3 months,0.0038000995188382006,0.4624572893267543,A
2026-03-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,366080,4561920,4382400,545600,2026-08-30,2026-08-24,0,0-3 months,0.0037737288832683734,0.4662310182100226,A
2025-10-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550003,BT,5145000,PCS,530244,4374216,4363260,541200,2026-08-05,2026-08-28,0,0-3 months,0.0037572472360372314,0.46998826544605987,A
2025-12-01,SKU-0229,SHIELD,SHI-00229,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.25425,BT,4263000,PCS,648120,4225320,4348080,525360,2026-08-05,2026-08-28,0,0-3 months,0.0037441755847849464,0.47373244103084483,A
2025-04-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,1969792,2816000,4335232,450560,2026-08-30,2026-08-24,0,0-3 months,0.003733112042275766,0.47746555307312055,A
2025-01-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,295680,4458960,4321680,432960,2026-08-05,2026-08-28,0,0-3 months,0.0037214422782592335,0.4811869953513798,A
2026-08-01,SKU-0249,SHIELD,SHI-00249,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,4267000,PCS,462880,4121040,4227520,356400,2026-08-05,2026-08-28,0,0-3 months,0.003640360151650857,0.4848273555030307,A
2026-07-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,5145000,PCS,1098240,3574560,4216080,456720,2026-08-05,2026-08-28,0,0-3 months,0.003630509052156381,0.488457864555187,A
2025-02-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,563200,5681280,4214848,2029632,2026-08-30,2026-08-24,0,0-3 months,0.0036294481645185142,0.49208731271970557,A
2026-03-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549984,BT,2496000,PCS,288640,4558400,4172784,674256,2026-08-05,2026-08-28,0,0-3 months,0.0035932264294542115,0.49568053914915977,A
2025-03-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,327360,4048000,4129664,245696,2026-08-05,2026-08-28,0,0-3 months,0.0035560953621288803,0.49923663451128863,A
2026-01-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,732160,4153600,4097280,788480,2026-08-30,2026-08-24,0,0-3 months,0.003528209172790672,0.5027648436840794,A
2025-08-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,341440,4295632,4083552,553520,2026-08-05,2026-08-28,0,0-3 months,0.0035163878533973013,0.5062812315374766,A
2026-04-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185549964,BT,5145000,PCS,399696,3996960,4056096,340560,2026-08-05,2026-08-28,0,0-3 months,0.0034927452146105596,0.5097739767520872,A
2025-04-01,SKU-0250,SHIELD,SHI-00250,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,13475000,PCS,953920,4136000,4033920,1056000,2026-08-05,2026-08-28,0,0-3 months,0.0034736492371289607,0.5132476259892161,A
2026-05-01,SKU-0234,SHIELD,SHI-00234,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.185550023,BT,5145000,PCS,340560,4118400,3955776,503184,2026-08-05,2026-08-28,0,0-3 months,0.0034063586498128498,0.516653984639029,A
2026-04-01,SKU-0246,SHIELD,SHI-00246,4520DA,GS99,4S,KOY613,Koyo Precision Stamping Works,0.1215,BT,6656000,PCS,545600,4773120,3952960,1365760,2026-08-30,2026-08-24,0,0-3 months,0.0034039337637834406,0.5200579184028125,A
2026-02-01,SKU-0251,SHIELD,SHI-00251,4520DA,GS99,4,KOY613,Koyo Precision Stamping Works,0.18555,BT,2496000,PCS,362560,3836800,3910720,288640,2026-08-05,2026-08-28,0,0-3 months,0.0033675604733422997,0.5234254788761548,A
